Isin,Year,SR001,SR002,SR003,SR004,Trend_ESG_SR001,Trend_ENV_SR002,Trend_SOC_SR003,Trend_GOV_SR004
FR0013227113,2018,,,,,0.9581670891759995,1.4573518014499993,0.17772770747999989,0.520635167
TW0005471007,2018,,,,,1.076984655,0.3080766963900001,2.7531890859200003,0.18481669435999937
TW0003055000,2018,,,,,0.3130602058280001,0.047839827179999794,0.18499698492000016,0.15756208360000024
CNE100003RN6,2018,,,,,0.6777071132599999,0.284511479,0,0.18907110175999975
NL0000226223,2018,4.789999962,4.174474239,3.158406734,7.692565441,0.7822647458739995,0.8698626659800004,1.1238332364600003,0.1483040624799994
DE000A1K0235,2018,,,,,2.2236529917620005,3.7091816809799996,1.395797243,0.7101163286799999
JP3322930003,2018,3.720000029,2.998911381,3.688910007,4.795613766,0.31561105802599965,0.089614682,0.22779253006000033,0.6669347287600003
TW0002401007,2018,,,,,0.2640441451439999,0.185744043,0.18499698492000016,-0.032946396
CNE000001P60,2018,,,,,0.6740330014919997,0.5317721588300001,0.18499698492000016,0.46742773027999984
US87157D1090,2018,1.649999976,0,1.624035358,5.091356754,1.697233458,2.6858052252699998,0.32596464199999997,0.7323756218399993
TW0001582005,2018,,,,,0.5211489156720002,0.43666602816999944,0.22260846400000012,0.086006527
TW0002338001,2018,,,,,1.256270365,1.9559007361100003,0.18499698492000016,0.5350246625599997
TW0006278005,2018,,,,,0.7367692914532005,0.5721098403100005,1.5317180730039999,0.047114277
TW0002340007,2018,,,,,0.26828864380000006,-0.052750027,0.16560029956000033,0.5721818544000001
JP3468000009,2018,,,,,1.097376812,1.0505637216800001,0.988523816,0.18902872996000042
TW0004967005,2018,,,,,0.6282421809400001,0.8414237976700001,0.18499698492000016,0.093936786
IT0005482333,2018,,,,,0.8937962,0.5166409942799994,1.2597398711000003,0.8876024721199998
TW0003030003,2018,,,,,0.5933653262559999,0.201772159,1.0255550580000001,0.029409208079999694
CNE100000825,2018,1.960000038,1.27314651,0.857391536,4.566575527,0.6371931099360002,0.703816558,0.32596464199999997,0.3053943541199997
KR7064760002,2018,,,,,0.3694723887839997,0,0.22251596499999993,-0.038952637
JP3571400005,2018,4.760000229,5.109193802,3.292785168,5.931175709,1.018874473438001,1.137391086,1.2904599569400004,0.2887887003600005
JP3571800006,2018,2.50999999,3.206311226,0.857391536,3.606076956,1.0372284857680003,1.6721747092800006,0.663242173,-0.057754421
JP3580200008,2018,1.850000024,0.998767436,1.833145976,3.230070114,0.684593961,0.19195665182999977,0.20171807300000033,1.3798047637599993
TW0006271000,2018,,,,,1.2337084395120002,2.0000290899600004,0.9637676996399995,0.2847085191199996
CNE1000006C3,2018,1.379999995,0.041486021,0.857391536,4.869416714,0.836973699,0.41246516082999996,1.1302001810000002,0.36800871883999964
TW0008021007,2018,,,,,0.20551425689599956,-0.066435669,0.5002930739999996,0.230079613
JP3637280003,2018,,,,,0.9477427844319999,0.634440061,1.0817659889200002,0.24307261487999998
JP3555700008,2018,,,,,1.8631545792920001,3.18869338,1.21113228,-0.009921446
IL0010823792,2018,2.769999981,1.875572681,1.286757827,6.285913944,-0.157423992,-1.260394454,0.32596464199999997,0.042739772
TW0002451002,2018,,,,,0.874592417,0.27365567250000034,2.725291767,-0.248970199
TW0002330008,2018,4.210000038,4.021039009,2.834295988,6.073101997,0.604965999,-0.075217311,1.8614704127800001,0.15715072612000025
TW0002426004,2018,,,,,1.2957433485239997,-0.314734655,3.8464731690000002,0.24165916412000055
CH0033361673,2018,,,,,2.012325611,2.569785195,1.2353810315600002,0.8524245834399995
US90385V1070,2018,,,,,0.6665214906000001,0,0.22251596499999993,-0.34081644
JP3126190002,2018,2.220000029,2.014124155,0.857391536,4.306217194,1.255537603,0.7525844052099999,1.4432421730000005,1.3325628472000002
TW0002303005,2018,3.529999971,2.77863884,3.032142878,5.217902184,1.1048642749999997,0.993895926,1.7635422036400006,0.34013656604000087
TW0008277005,2018,,,,,1.1492179866719998,0.201772159,2.650243235,0.2512412447999992
CNE000001M14,2018,1.299999952,0,0.857391536,4.543797016,2.280514271,3.960284716,1.1629189878600004,0.4873875709600002
KR7077500007,2018,1.269999981,0,0.857391536,4.421887398,0.6316877493399999,0,0.18499698492000016,0.9779584218800004
MYL5005OO003,2018,,,,,0.56531304,1.0329332682500003,0.6019143968600003,-0.450929641
US91347P1057,2018,4.28000021,4.098181725,2.943176985,6.109189034,0.27166334326400055,0.07379827,-0.090843029,0.7307275776000006
JP3829900004,2018,,,,,0.85423047,0,0.43113227992000014,1.5708234311599991
TW0005347009,2018,3.579999924,2.061658621,4.311640739,5.24828577,1.2788907919539994,1.087706501,2.69864851,-0.095341205
US9224171002,2018,,,,,0.24505198163600017,0.092401023,0.2502251040800001,-0.172425137
CNE100004413,2018,,,,,1.5003212602359994,0.5188649654200002,4.251541090479999,-0.148467808
TW0002388006,2018,,,,,0.826853624,0.40741074509999997,1.3026084640000002,0.3229107571200003
TW0006789001,2018,,,,,0.6528054769040001,0.5114862110300007,1.352146292,0.073069954
US9282981086,2018,1.75,0,1.624035358,5.612641811,0.39076941699199996,0,0.32596464199999997,-0.351413021
US92835K1034,2018,,,,,0.4301474276799999,0,0.18499698492000016,-0.399973869
TW0002455003,2018,,,,,0.2753721710920001,0.190377349,0.1483939209199998,-0.172207756
TW0006182009,2018,,,,,0.6157985097440002,0.4479768847000001,0.5946652700000006,0.3687266348799998
TW0008110008,2018,,,,,0.5541863166859997,0.42975102761000006,0.5842993204999996,0.5372975726400009
TW0002436003,2018,,,,,-0.839478274,-3.012136394,0.18499698492000016,0.60764657
CNE100002XM8,2018,1.129999995,0,0.127523139,5.081190586,0.4580189584400003,0.8265198160799994,0.1659039487599996,0.11423971160000068
TW0003105003,2018,3.25999999,2.869908094,3.060681105,4.024317741,0.5202079852159995,0.744176354,0.07171352,0.23490659291999982
TW0002344009,2018,3.650000095,2.628670454,4.639740467,4.172410011,0.9571262557119988,1.865520992,0.2980784984799989,0.2603258036799989
JP3154370005,2018,,,,,0.6777245364719997,0,0.546473169,0.57015336
US9778521024,2018,3.960000038,3.515501976,2.21996665,6.79659462,-1.141470353,-0.22872725,-4.252072116,0.47891656907999813
KR7030530000,2018,,,,,0,0,0,0
KR7240810002,2018,,,,,0.4945463891080002,0.4031800703399999,0.522515965,0.2900393392399998
BE0974310428,2018,,,,,0.7470331081600001,1.3167479132100004,0.4181786537600005,-0.076459713
JP3990600003,2018,,,,,1.4669345740239998,1.8575772546399998,1.08,0.38590190455999984
CNE100001R90,2018,,,,,1.5185198985719999,2.706654069,0.43113227992000014,0.19439793632000057
CNE100001DJ8,2018,1.340000033,0,0.857391536,4.769135475,1.059497364,1.093628884,1.3264731690000002,0.25426071167999975
US0079031078,2019,6.559999943,6.881197453,5.692252636,7.025006294,0.19044100562199962,0.230901223,0.41742982865999956,-0.192366581
US0326541051,2019,4.820000172,4.858047009,3.254464149,6.586396694,0.8666601832999996,1.0432736253999995,0.2148575688400003,0.8109371569600006
US0382221051,2019,6.699999809,6.440565586,5.64056015,8.212253571,0.6567451213759998,0.23085598909000016,1.174702387,0.24405132295999898
US11135F1012,2019,2.109999895,0,1.427484035,7.944067478,0.6602840838519999,1.069467253,0.7038504215600003,-0.617206039
US29355A1079,2019,3.039999962,0.130537882,6.115842342,5.84585762,-0.74952281,0.8143015192000007,-4.199872322,0.4631234929200003
US3364331070,2019,5.869999886,5.450805187,5.901413918,6.402565479,-1.60870047,-1.7748425,-2.840242786,-0.212066422
US4581401001,2019,5.829999924,5.481615543,4.582836151,7.734704018,0.45370016085600007,0.037115426419999764,0.16384981179999958,1.131882248160001
US4824801009,2019,2.289999962,0.74273932,1.286757827,6.716770649,0.3938097670000005,0.33398858091999983,0.37913381615999997,-0.036193943
US5128071082,2019,5.119999886,5.524896145,2.400073528,7.974604607,1.3182836623940002,0.678133688,2.8307019999399996,0.2801201248399998
US5950171042,2019,4.159999847,3.913857222,2.959922552,5.888130665,0.9158284055159998,1.0837587594200002,1.1486012639199998,0.20842258424000004
US5951121038,2019,5.099999905,3.794142246,4.390059471,7.954086781,0.3769066373939989,0.6198619894400004,0.23530427994000025,-0.100080757
US6098391054,2019,2.710000038,1.366176844,2.369695425,5.416920662,1.0982895490279998,1.76375927,0.7650505635200004,0.14837394747999877
US67066G1040,2019,6.289999962,6.082006931,6.216186047,6.64784956,-0.579082485,1.1260629082500007,-3.219714336,-0.277854786
NL0009538784,2019,5.380000114,3.589585543,7.00346756,6.468477249,0.6021086348500004,0.3952705769899998,0.6420969011400004,0.6477266880400006
US6821891057,2019,4.519999981,2.991784096,4.166274071,7.394651413,0.604632641,0.21639762382999983,1.4168505860000007,0.0546496
US74736K1016,2019,2.460000038,0.232578054,2.528281927,7.092000484,0.43020456024000087,0.4979903323099997,0.23377035176000005,0.1915374569600008
US7475251036,2019,4.559999943,4.957910061,2.569031239,6.365200043,1.018379510722001,0.6137676905199996,2.4864343838600007,0.001137448
US83088M1027,2019,3.49000001,2.885807514,1.286757827,7.52758503,1.4979302076019998,1.1118105791100001,2.5531374537400002,0.48234752612000076
US8807701029,2019,4.28000021,3.468505621,2.648808479,7.592850208,-0.299850904,-1.484655147,0.377617855,0.33439853703999933
US8825081040,2019,4.639999866,4.783169746,2.415361643,7.193725109,0.260348113,0.12142994609000013,0.26004104622000046,0.2899579427600001
CNE100004ZD8,2019,,,,,1.7355878693079998,3.068009929,0.22260846400000012,0.34826240552000076
US00108J1097,2019,,,,,0.600903201,0,0.22260846400000012,0.44947902716000065
TW0003438008,2019,,,,,0.8499274023080003,0.3863758264299999,1.2649969849200002,0.18817358019999997
CNE100003MM9,2019,1.179999948,0,0.857391536,3.964104652,0.40869328415999995,-0.034203736,1.0680418772399998,0.3033928296799999
TW0003437000,2019,,,,,0.599272878,0.7376234935600001,0.18499698492000016,0.24822408683999964
TW0008261009,2019,,,,,2.234570745,3.113816946,2.9511322799200004,-0.160337877
JP3122400009,2019,5.039999962,6.303070068,2.574816942,6.263268948,1.396172349836001,1.31147789,2.2499700545600003,0.10838617371999959
DE000A0WMPJ6,2019,5.199999809,5.176688671,3.249221325,7.570577621,0.5665845375179996,0.5878639699999995,0.6028550532999999,-0.058760719
KYG022421088,2019,,,,,2.295713498,4.412756142,1.4719839767200003,0.18807906139999986
TW0003041000,2019,,,,,-0.562603147,-2.202888185,0.18499698492000016,0.204340363
CNE100001ZN3,2019,,,,,0.4727822044800001,0,0,0.17242184659999982
US01749D1054,2019,,,,,1.45942655,2.469887104,0.522515965,0.15542255360000024
BMG6331P1041,2019,,,,,0.7088459534920002,0.003025458,0.18499698492000016,-0.114926205
GB00BNDRMJ14,2019,,,,,1.085381046,0.35926055340999996,1.6703890767599998,0.40093328443999976
KYG037AX1015,2019,1.809999943,0,1.624035358,5.964348793,0.650549044,0,0.3320108127600001,0.3503575903199998
US0316521006,2019,2.25,0.531715989,1.624035358,6.508343697,0.4841809822759995,0.6632931449599999,0.5850208384000002,-0.19714592
CNE100003LZ3,2019,,,,,1.798891186,3.477452872,0.18499698492000016,-0.010582343
TW0002493004,2019,,,,,0.6860390055480001,0.21104946099999988,0.22260846400000012,1.3391021161599999
AT0000A18XM4,2019,2.420000076,1.737728238,1.286757827,4.963600159,0.48646417771399886,0.09212656,0.7468111805399991,0.7019654845599987
US0323325045,2019,,,,,0.8149941656040003,0,0.6837815710400001,0.11994401964000012
TW0006291008,2019,,,,,1.403975972,0.25556093982999994,3.4849969849200004,0.1185444068799999
TW0006533003,2019,,,,,0.8691662137400002,0.903025458,0.22260846400000012,0.3133085733599996
TW0006138001,2019,,,,,0.9260559108199997,0.048352354,2.6683939209200003,0.081187792
JP3105280006,2019,,,,,0.8925630748199999,0,1.08,0.8111795423999997
TW0006531007,2019,,,,,1.339787958,2.09838515,0.18499698492000016,0.7731371883199998
TW0008271008,2019,,,,,0.45647965565999993,1.992024539,-0.73807743,-0.4291436
TW0006449002,2019,,,,,0.7902665758240002,0.444434255,1.0026084640000001,0.1628183364399991
TW0003264008,2019,,,,,1.816699659925999,0.6977511503900002,5.067320709539999,-0.037989602
NO0010946593,2019,,,,,0.44379404816799983,0,0,0.9528133865599999
US04302A1043,2019,,,,,0.6086193793879999,0,0.14155197900000005,0.4144675829600004
TW0003711008,2019,4.230000019,4.275898457,4.406953335,3.989020824,0.2780489011339995,0.086120534,0.061807899,0.6506160927199991
TW0003169009,2019,,,,,0.35820098093999997,0.21715275592999994,0.22260846400000012,0.025250149
NL0000334118,2019,5,4.928565979,3.115655422,7.336974144,0.5823950004579999,0.6718572994500001,0.6212710478199996,0.18108207743999927
TW0005269005,2019,3.799999952,3.551206589,3.39754796,4.591816902,0.085156924,-0.239384599,0.4984946251600002,0.073336077
NL0010273215,2019,6.389999866,6.871085167,4.825351715,7.44058466,-0.282513804,0.2016138172999984,-1.489248847,0.2763044739600007
KYG0535Q1331,2019,3.039999962,2.290556669,2.017893314,5.462611675,0.4961234697560002,1.1064003132000004,-0.540873394,0.4777577592400002
TW0005274005,2019,,,,,0.43037822953600013,0.29318932586000024,0.7757122233199993,0.22789049131999928
US04965B1008,2019,,,,,0.920954917,0,0.5700000000000001,-0.346274052
KR7017900002,2019,1.289999962,0,1.427484035,3.647247553,0.9381431358880001,0,2.014488774,0.3588294263599998
US0545402085,2019,,,,,0.7001323627679996,0.9076438327599994,0.459921665,-0.013237381
JP3108080007,2019,,,,,0.856386902,0,1.10588386,0.5732110597999993
US00246W1036,2019,,,,,0.587445627,0,0.025883859920000002,-0.140642357
NL0012866412,2019,,,,,0.7104855380400013,0.5906478693500006,0.3989391711600003,1.1366739278400004
TW0003031001,2019,,,,,0.4088096233759999,0.2659496233800003,0.1483939209199998,0.6116929821600001
CNE100001XM0,2019,,,,,1.269309013,1.233025458,1.08,0.10173514352000002
DE000A1TNMM9,2019,,,,,0.5019198096119998,0,0.38736004400000007,0.877490425
US1572101053,2019,,,,,0.6486399737600002,0,0.22251596499999993,0.075611
TW0003257002,2019,,,,,0.6756655461680001,0.9057508643300001,0.46240736031999985,0.19429731379999993
TW0008070004,2019,,,,,0.8294596146159998,0.7112821124400001,0.8073424809200005,0.4214618018800005
TW0006548001,2019,,,,,0.20518255212199943,0.4266782746700004,-0.497960434,0.26126604999999925
TW0001597003,2019,,,,,0.4214089323239998,-0.043593397,1.090929192,0.03021904
CNE100003S06,2019,,,,,0.6053577453240004,0.445742568,0.846473169,0.3834969520399998
TW0008084005,2019,,,,,1.3759932145199991,0.003025458,2.742608464,0.3980161759599987
TW0006147002,2019,,,,,0.10108730975399993,0.21043903486999982,0.27760375981999896,-0.387216072
TW0008150004,2019,,,,,0.4056824121720002,0.6964006783300003,0.3220492551199996,-0.23197813
US1727551004,2019,3.480000019,2.30487752,2.118499756,7.219950199,1.486545912153999,1.1601448439400004,2.717216282,-0.044451503
GB0001602944,2019,,,,,1.1636067868279998,1.616385247,1.1508997338000002,-0.30172821
US19247G1076,2019,1.899999976,0,1.427484035,6.745323658,1.6115795557679995,2.9114453309400004,0.30517690700000033,0.2597386356399989
US1925761066,2019,3.890000105,3.33603096,2.412511349,6.539770126,1.2703743195519994,0.8127874617299993,3.23024249,-0.475117359
KYG234201138,2019,,,,,0.10507230011600033,0.000181664,0.024721946999999966,-0.132838822
TW0002466000,2019,,,,,0.4923611931799998,0.3926526481300001,0.18499698492000016,0.38034432384000016
MYL7204OO000,2019,,,,,1.099170966,0.7234317135900001,1.9708424070800001,0.5262663455199998
JP3487600003,2019,,,,,0.7525147765440001,0.344704885,0.30176598891999995,0.9021469492799996
CNE000000X87,2019,,,,,1.5644120787400002,2.065508247,1.3201395507600004,0.4061931426000003
TW0003094009,2019,,,,,0.4171888250200002,0.19212845516999977,1.1267458435199993,-0.394148255
KR7000990002,2019,2.299999952,1.297065377,1.624035358,4.833934307,0.042949591,-0.643999876,0.32596464199999997,0.3073786929600004
US2545431015,2019,,,,,0.8830039303320003,0.8943748459299998,0.7573879049999999,0.25563365919999903
JP3548600000,2019,3.420000076,3.23809886,2.13533473,5.197087288,0.9040599630280006,0.9990930844100001,0.5946652700000006,0.8401242068800006
CNE100001RT7,2019,,,,,1.998344906,3.7634385560900006,0.43113227992000014,0.10562189072000017
TW0003048005,2019,,,,,0.4881385575959998,0.682081557,0.22251596499999993,0.10933181832000027
TW0002458007,2019,,,,,0.49510610081200035,0.1949936440100002,1.1831859680800005,0.003713655
TW0003450003,2019,,,,,1.2174695353759994,0.9637886319000001,1.921351017,0.3017381097600005
TW0003006003,2019,,,,,1.658900524,0.5815595191199998,4.330606489320001,0.1640925409599996
DE0005677108,2019,,,,,1.650997973,2.7366525474300003,0.22251596499999993,0.6798506066799996
TW0003529004,2019,2.819999933,1.662629485,2.442257643,5.15857935,1.1776395795160002,0.35631493562999994,3.1917060372000003,0.165500336
TW0003714002,2019,3.720000029,2.46203208,4.249770164,5.096987247,0.013204253452000714,-0.043299572,-0.014217015,-0.03773242
US29362U1043,2019,1.919999957,0,1.624035358,6.537167072,0.23940349835000063,0.44428484580999994,-0.168370609,0.013516921519999059
KR7039030002,2019,1.120000005,0,0.857391536,3.664558649,0.5694524016400002,0.5536253858299998,0.43113227992000014,0.25470323544000006
TW0003016002,2019,,,,,1.726689656,0.9466391052200002,3.9632421730000003,-0.267599773
TW0005351001,2019,,,,,0.15346471818400031,0.068223927,0.20171807300000033,-0.010222635
KR7084370006,2019,,,,,0.20778683067999992,-0.100935354,0.32596464199999997,0.11726102851999975
TW0002393006,2019,3.680000067,3.384342194,3.559706926,4.211439133,0.24648146852799968,0.16751613382999997,0.5002930739999996,0.082491636
TW0006288004,2019,,,,,0.3641047586480006,0.14207605149000013,0.7205042933199999,0.15041881552000014
TW0003035002,2019,,,,,1.9681359558319986,0.8802184249599989,4.838421373399999,0.18444181475999955
TW0004961008,2019,,,,,0.859974779,0.6192818530299995,2.045221348,-0.009361353
TW0003545000,2019,,,,,0.5461038857199991,-0.627871077,2.6683939209200003,-0.344795036
US3463751087,2019,,,,,1.340320391,1.879178421,0.18499698492000016,-0.227679196
TW0008131004,2019,,,,,1.584198373,0.7987932729599998,3.403161430439999,0.7036585521999994
TW0003532008,2019,,,,,0.6124900967079991,1.0234674768799996,0.21334713008000072,-0.109050312
TW0003413001,2019,,,,,1.4949799827039998,0.2079012014499999,4.349977560039999,0.093383789
CNE100004PM0,2019,,,,,1.7489882418799998,1.888051929,2.368523816,0.043082991
KYG3790U1040,2019,,,,,0.3125878022920001,0.28392727139000007,0.22260846400000012,0.136179571
