Industry,type,ISIN,Access & Affordability,Community Rights & Relations,Customer Welfare,Data Security & Customer Privacy,Ethics & Compliance,Labor & Employment Practices,Marketing & Labeling,Occupational Health & Safety Management,Operational Risk Management,Product Quality Management,Social Supply Chain Management,SOCIAL SCORE,Mean Social,Access & Affordability Classification,Community Rights & Relations Classification,Customer Welfare Classification,Data Security & Customer Privacy Classification,Ethics & Compliance Classification,Labor & Employment Practices Classification,Marketing & Labeling Classification,Occupational Health & Safety Management Classification,Operational Risk Management Classification,Product Quality Management Classification,Social Supply Chain Management Classification
Software and Tech Services,Social,JP3977060007,,,,0.765331209,0.0,0.0,,,0.0,,,0.28317254732999997,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,SE0000141137,,,,0.412249893,0.592423439,3.733615875,,,0.0,,,0.99404338565,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE100001120,,,,0.412249893,0.592423439,2.931657314,,,3.0,,,1.64365167345,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,JP3159930001,,,,0.765331209,1.097493768,0.592423439,,,0.0,,,0.57725623801,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3351000009,,,,0.412249893,0.0,0.0,,,0.0,,,0.15253246041,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3168300006,,,,0.412249893,0.0,0.349976778,,,0.0,,,0.22252781601,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,MT0000400102,,,,1.0,0.0,4.691583633,,,0.0,,,1.3083167266,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,SE0009697220,,,,0.412249893,2.193605661,4.202110291,,,0.0,,,1.34393142437,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3630000002,,,,0.765331209,0.0,0.0,,,0.0,,,0.28317254732999997,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3400090001,,,,0.765331209,0.0,0.0,,,0.0,,,0.28317254732999997,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3758230001,,,,0.765331209,2.193605661,0.330425441,,,0.0,,,0.7002345412900001,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,IT0001498481,,,,0.0,0.0,1.5,,,0.0,,,0.30000000000000004,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,NO0012861667,,,,0.412249893,2.193605661,2.386832952,,,0.0,,,0.9808759565699999,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE100000VR5,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US3061372096,,,,0.765331209,0.592423439,0.592423439,,,0.0,,,0.49644498537000004,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE1000010B7,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,DE000A2E4SV8,,,,0.412249893,0.592423439,0.0,,,0.0,,,0.24732021064999998,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,DK0061549052,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3130230000,,,,0.765331209,0.0,0.592423439,,,0.0,,,0.40165723512999996,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,KYG5264Y1089,,,,0.0,2.917244196,3.863754988,,,0.0,,,1.23951006896,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3346170008,,,,0.765331209,2.193605661,1.097493768,,,0.0,,,0.8536482066900001,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3268870007,,,,0.0,0.511035502,2.0,,,0.0,,,0.48176568032,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,KR7000390005,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3101100000,,,,0.0,0.0,2.578569651,,,0.0,,,0.5157139302,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,GB0033600353,,,,0.0,10.0,0.0,,,3.463014603,,,2.53501394281,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Below Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,GRS802003004,,,,0.0,2.193605661,0.592423439,,,0.0,,,0.46946159356000006,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,DK0010270347,,,,0.765331209,0.14383994,5.994652748,,,0.0,,,1.50511748733,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,GB00BYYX6C66,,,,0.0,0.592423439,0.592423439,,,0.0,,,0.21327243804,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,DK0061113511,,,,0.412249893,0.0,1.6423316,,,3.0,,,1.29099878041,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,NZVGLE0003S1,,,,0.412249893,0.592423439,2.026221514,,,0.0,,,0.65256451345,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3802950000,,,,0.412249893,2.193605661,0.592423439,,,0.0,,,0.62199405397,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3564600009,,,,1.5,0.0,0.0,,,0.0,,,0.5549999999999999,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3765220003,,,,3.0,0.0,1.097493768,,,0.0,,,1.3294987535999998,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3765120005,,,,1.5,0.0,1.097493768,,,0.0,,,0.7744987536,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3713400004,,,,2.0,3.0,0.851448238,,,0.0,,,1.3902896476,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US92823T2078,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3654100001,,,,0.765331209,0.0,1.076415658,,,0.0,,,0.49845567893,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,IT0005440893,,,,0.765331209,0.0,2.309722185,,,3.0,,,1.5551169843300001,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US26253C2017,,,,0.412249893,0.592423439,0.592423439,,,0.0,,,0.36580489844999997,1.2378937058564707,NaN,NaN,NaN,Below Median,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FR0014005DA7,,,,0.765331209,0.592423439,3.716527939,,,0.0,,,1.1212658853700002,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,NO0012916131,,,,1.925684929,7.608744144,3.477228403,,,3.0,,,3.4353481673700004,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US00676P1075,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,IT0005433740,,,,0.765331209,2.193605661,1.947813272,,,0.0,,,1.0237121074900002,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,CNE0000001Y0,,,,0.0,0.0,0.0,,,0.0,,,0.0,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,SGXZ19450089,,,,0.412249893,0.0,0.0,,,0.0,,,0.15253246041,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Below Median,NaN,NaN,Leading,NaN,NaN
