ISIN,Name,Mkt Cap,Industry,BI350,BI493,EG056,EG057,ES018,ES019,ES096,F1754,F1769,RX262,IS010,EG017,EG018,EG030,SR001,SR002,SR003,SR004,SR205,SR217,SR238,SR200,SR211,SR711,SR731,SR727,SR718,SR715,SR005,SR035,SR064,SR084,BI588,BI589,BI590,SR208,SR235,SR231,SR249,ST024,SR752,SR754,SR756,SR760,SR724,SR721,EG01710,EG01711,EG01712,EG01713,EG01714,EG01715,EG01716,EG01717,EG01718,EG01719,EG01720,EG01721,EG01722,EG01723,EG01810,EG01811,EG01812,EG01813,EG01814,EG01815,EG01816,EG01817,EG01818,EG01819,EG01820,EG01821,EG01822,EG01823,EG03010,EG03011,EG03012,EG03013,EG03014,EG03015,EG03016,EG03017,EG03018,EG03019,EG03020,EG03021,EG03022,EG03023,IS01010,IS01011,IS01012,IS01013,IS01014,IS01015,IS01016,IS01017,IS01018,IS01019,IS01020,IS01021,IS01022,IS01023,ES643,SR00118,SR00119,SR00120,SR00121,SR00122,SR00123,SR00218,SR00219,SR00220,SR00221,SR00222,SR00223,SR00318,SR00319,SR00320,SR00321,SR00322,SR00323,SR00418,SR00419,SR00420,SR00421,SR00422,SR00423,SR20518 ,SR20519,SR20520,SR20521,SR20522,SR20523,SR21718 ,SR21719,SR21720,SR21721,SR21722,SR21723,SR23818 ,SR23819,SR23820,SR23821,SR23822,SR23823,SR20018,SR20019,SR20020,SR20021,SR20022,SR20023,SR21118,SR21119,SR21120,SR21121,SR21122,SR21123,SR71118,SR71119,SR71120,SR71121,SR71122,SR71123,SR73118,SR73119,SR73120,SR73121,SR73122,SR73123,SR72718,SR72719,SR72720,SR72721,SR72722,SR72723,SR71818,SR71819,SR71820,SR71821,SR71822,SR71823,SR71518,SR71519,SR71520,SR71521,SR71522,SR71523,SR00518,SR00519,SR00520,SR00521,SR00522,SR00523,SR03518,SR03519,SR03520,SR03521,SR03522,SR03523,SR06418,SR06419,SR06420,SR06421,SR06422,SR06423,SR08418,SR08419,SR08420,SR08421,SR08422,SR08423
CNE100004314,HANGZHOU LION-A,"2,128,215,044.00",Semiconductors,0,100,953.564,100.454,0.060509998,0.889069974,0,60,No data,4580.3763,2689.669885,3.072,315.73,16.423,3.130000114,2.094017982,2.710803509,5.251318455,0.884426892,3.074659348,1.5,1.953354239,4.811779499,3,0,9.399690628,2.328295946,0,4.967879772,2.408685923,7.086885929,8.890613556,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,315.73,315.73,315.73,315.73,315.73,315.73,315.73,315.73,315.73,315.73,315.73,315.73,315.73,315.73,16.423,16.423,16.423,16.423,16.423,16.423,16.423,16.423,16.423,16.423,16.423,16.423,16.423,16.423,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,2689.669885,No data,3.130000114,3.130000114,3.130000114,3.130000114,3.130000114,3.130000114,2.094017982,2.094017982,2.094017982,2.094017982,2.094017982,2.094017982,2.710803509,2.710803509,2.710803509,2.710803509,2.710803509,2.710803509,5.251318455,5.251318455,5.251318455,5.251318455,5.251318455,5.251318455,0.884426892,0.884426892,0.884426892,0.884426892,0.884426892,0.884426892,3.074659348,3.074659348,3.074659348,3.074659348,3.074659348,3.074659348,1.5,1.5,1.5,1.5,1.5,1.5,1.953354239,1.953354239,1.953354239,1.953354239,1.953354239,1.953354239,4.811779499,4.811779499,4.811779499,4.811779499,4.811779499,4.811779499,3,3,3,3,3,3,0,0,0,0,0,0,9.399690628,9.399690628,9.399690628,9.399690628,9.399690628,9.399690628,2.328295946,2.328295946,2.328295946,2.328295946,2.328295946,2.328295946,0,0,0,0,0,0,4.967879772,4.967879772,4.967879772,4.967879772,4.967879772,4.967879772,2.408685923,2.408685923,2.408685923,2.408685923,2.408685923,2.408685923,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,8.890613556,8.890613556,8.890613556,8.890613556,8.890613556,8.890613556
CNE000001DN1,HANGZHOU SILAN-A,"3,967,573,266.00",Semiconductors,0,No data,259.281,54.174,0.290650994,No data,0,60,No data,No data,9339.537963,89.75,200.007,26.751,2.049999952,0.241400227,2.528281927,5.019178867,0,0,1.5,0.342395991,0,3,3,3,0,10,3.903152704,3.225749731,7.086885929,8.114209175,8.2871,-29.0186,-20.7315,0,0,0,0,0,0,0,0,0,0,0,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,200.007,200.007,200.007,200.007,200.007,200.007,200.007,200.007,200.007,200.007,200.007,200.007,200.007,200.007,26.751,26.751,26.751,26.751,26.751,26.751,26.751,26.751,26.751,26.751,26.751,26.751,26.751,26.751,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,9339.537963,No data,2.049999952,2.049999952,2.049999952,2.049999952,2.049999952,2.049999952,0.241400227,0.241400227,0.241400227,0.241400227,0.241400227,0.241400227,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,5.019178867,5.019178867,5.019178867,5.019178867,5.019178867,5.019178867,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,3.903152704,3.903152704,3.903152704,3.903152704,3.903152704,3.903152704,3.225749731,3.225749731,3.225749731,3.225749731,3.225749731,3.225749731,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,8.114209175,8.114209175,8.114209175,8.114209175,8.114209175,8.114209175
KR7042700005,HANMI SEMICON,"12,359,991,540.00",Semiconductors,0,No data,202.269,5.42,No data,No data,0,10,38.54000092,No data,159008.528,2.767,19.836,0.176,1.669999957,0.74273932,0.857391536,4.412678719,0,3,0,0.342395991,0,3,0,0,0,0,4.955373764,1.86258626,6.819554329,4.450716496,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,19.836,19.836,19.836,19.836,19.836,19.836,19.836,19.836,19.836,19.836,19.836,19.836,19.836,19.836,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,159008.528,No data,1.669999957,1.669999957,1.669999957,1.669999957,1.669999957,1.669999957,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,4.412678719,4.412678719,4.412678719,4.412678719,4.412678719,4.412678719,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.955373764,4.955373764,4.955373764,4.955373764,4.955373764,4.955373764,1.86258626,1.86258626,1.86258626,1.86258626,1.86258626,1.86258626,6.819554329,6.819554329,6.819554329,6.819554329,6.819554329,6.819554329,4.450716496,4.450716496,4.450716496,4.450716496,4.450716496,4.450716496
TW0006168008,HARVATEK,"140,496,548.80",Semiconductors,0,No data,173.834,62.731,No data,No data,0,40,No data,No data,2033.098,0.072,6.583,3.84,4.309999943,4.327541351,3.821092844,4.803058147,3.429107904,5.506740093,1.5,5.660439491,7.67113018,3,3,3.678557396,6.95871973,10,2.370967388,4.327161312,7.377765179,8.615644455,8.8235,-44.1176,-35.2941,0,0,0,0,0,0,0,0,0,0,0,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,2033.098,No data,4.309999943,4.309999943,4.309999943,4.309999943,4.309999943,4.309999943,4.327541351,4.327541351,4.327541351,4.327541351,4.327541351,4.327541351,3.821092844,3.821092844,3.821092844,3.821092844,3.821092844,3.821092844,4.803058147,4.803058147,4.803058147,4.803058147,4.803058147,4.803058147,3.429107904,3.429107904,3.429107904,3.429107904,3.429107904,3.429107904,5.506740093,5.506740093,5.506740093,5.506740093,5.506740093,5.506740093,1.5,1.5,1.5,1.5,1.5,1.5,5.660439491,5.660439491,5.660439491,5.660439491,5.660439491,5.660439491,7.67113018,7.67113018,7.67113018,7.67113018,7.67113018,7.67113018,3,3,3,3,3,3,3,3,3,3,3,3,3.678557396,3.678557396,3.678557396,3.678557396,3.678557396,3.678557396,6.95871973,6.95871973,6.95871973,6.95871973,6.95871973,6.95871973,10,10,10,10,10,10,2.370967388,2.370967388,2.370967388,2.370967388,2.370967388,2.370967388,4.327161312,4.327161312,4.327161312,4.327161312,4.327161312,4.327161312,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,8.615644455,8.615644455,8.615644455,8.615644455,8.615644455,8.615644455
DE000HAG0005,HENSOLDT AG,"3,640,560,000.00",Semiconductors,0,100,53.822,26.924,No data,0.194999993,41.66669846,70,No data,40.70568653,1847,3.208,7.259,88.941,4.5,5.241318703,2.499056578,5.828001976,8.207443237,5.900545597,1.5,2.38870883,6.864512444,3,0,3,7.961013794,0,7.299106121,3.917199135,5.314490795,6.899708271,6.3664,-44.1176,-37.7512,0,0,0,0,0,0,0,0,0,0,0,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,88.941,88.941,88.941,88.941,88.941,88.941,88.941,88.941,88.941,88.941,88.941,88.941,88.941,88.941,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,No data,4.5,4.5,4.5,4.5,4.5,4.5,5.241318703,5.241318703,5.241318703,5.241318703,5.241318703,5.241318703,2.499056578,2.499056578,2.499056578,2.499056578,2.499056578,2.499056578,5.828001976,5.828001976,5.828001976,5.828001976,5.828001976,5.828001976,8.207443237,8.207443237,8.207443237,8.207443237,8.207443237,8.207443237,5.900545597,5.900545597,5.900545597,5.900545597,5.900545597,5.900545597,1.5,1.5,1.5,1.5,1.5,1.5,2.38870883,2.38870883,2.38870883,2.38870883,2.38870883,2.38870883,6.864512444,6.864512444,6.864512444,6.864512444,6.864512444,6.864512444,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,7.961013794,7.961013794,7.961013794,7.961013794,7.961013794,7.961013794,0,0,0,0,0,0,7.299106121,7.299106121,7.299106121,7.299106121,7.299106121,7.299106121,3.917199135,3.917199135,3.917199135,3.917199135,3.917199135,3.917199135,5.314490795,5.314490795,5.314490795,5.314490795,5.314490795,5.314490795,6.899708271,6.899708271,6.899708271,6.899708271,6.899708271,6.899708271
TW0006202005,HOLTEK SEMI,"396,604,986.80",Semiconductors,0,No data,16.635,2.664,No data,0.00015,12.5,70,No data,No data,2596.067,0.037,1.196,0.049,3.99000001,4.815745354,2.528281927,4.536590576,4.417240143,7.202059746,1.5,2.65676856,9.311964035,3,3,3,0,10,2.262022734,4.214550972,7.377765179,7.068948746,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,2596.067,No data,3.99000001,3.99000001,3.99000001,3.99000001,3.99000001,3.99000001,4.815745354,4.815745354,4.815745354,4.815745354,4.815745354,4.815745354,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,4.536590576,4.536590576,4.536590576,4.536590576,4.536590576,4.536590576,4.417240143,4.417240143,4.417240143,4.417240143,4.417240143,4.417240143,7.202059746,7.202059746,7.202059746,7.202059746,7.202059746,7.202059746,1.5,1.5,1.5,1.5,1.5,1.5,2.65676856,2.65676856,2.65676856,2.65676856,2.65676856,2.65676856,9.311964035,9.311964035,9.311964035,9.311964035,9.311964035,9.311964035,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,2.262022734,2.262022734,2.262022734,2.262022734,2.262022734,2.262022734,4.214550972,4.214550972,4.214550972,4.214550972,4.214550972,4.214550972,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.068948746,7.068948746,7.068948746,7.068948746,7.068948746,7.068948746
CNE100002V10,HOSHINE SILICO-A,"7,262,187,802.00",Semiconductors,0,100,382.828,111.164,0.0062323,No data,55.55559921,20,No data,1570.613392,26583.56297,287.787,1024.866,17.509,2.190000057,1.191071033,0.857391536,5.828843594,0.360722661,3,0,0.342395991,3,3,0,0,0,0,7.064050674,2.462151051,7.086885929,7.699706554,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,287.787,287.787,287.787,287.787,287.787,287.787,287.787,287.787,287.787,287.787,287.787,287.787,287.787,287.787,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,1024.866,17.509,17.509,17.509,17.509,17.509,17.509,17.509,17.509,17.509,17.509,17.509,17.509,17.509,17.509,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,26583.56297,No data,2.190000057,2.190000057,2.190000057,2.190000057,2.190000057,2.190000057,1.191071033,1.191071033,1.191071033,1.191071033,1.191071033,1.191071033,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,5.828843594,5.828843594,5.828843594,5.828843594,5.828843594,5.828843594,0.360722661,0.360722661,0.360722661,0.360722661,0.360722661,0.360722661,3,3,3,3,3,3,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.064050674,7.064050674,7.064050674,7.064050674,7.064050674,7.064050674,2.462151051,2.462151051,2.462151051,2.462151051,2.462151051,2.462151051,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.699706554,7.699706554,7.699706554,7.699706554,7.699706554,7.699706554
HK0000218211,HUA HONG SEMI,"5,665,881,656.00",Semiconductors,0,100,309.222,90.378,No data,20.79700089,0,60,No data,499.1397913,2286.113,22.881,514.189,116.653,3.069999933,2.54432106,1.624035358,5.734802246,2.653185129,3.292587519,1.5,1.892012596,2.782707214,3,0,3,0,10,5.680839539,4.034340858,6.998867035,6.920675278,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,22.881,22.881,22.881,22.881,22.881,22.881,22.881,22.881,22.881,22.881,22.881,22.881,22.881,22.881,514.189,514.189,514.189,514.189,514.189,514.189,514.189,514.189,514.189,514.189,514.189,514.189,514.189,514.189,116.653,116.653,116.653,116.653,116.653,116.653,116.653,116.653,116.653,116.653,116.653,116.653,116.653,116.653,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,2286.113,No data,3.069999933,3.069999933,3.069999933,3.069999933,3.069999933,3.069999933,2.54432106,2.54432106,2.54432106,2.54432106,2.54432106,2.54432106,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,5.734802246,5.734802246,5.734802246,5.734802246,5.734802246,5.734802246,2.653185129,2.653185129,2.653185129,2.653185129,2.653185129,2.653185129,3.292587519,3.292587519,3.292587519,3.292587519,3.292587519,3.292587519,1.5,1.5,1.5,1.5,1.5,1.5,1.892012596,1.892012596,1.892012596,1.892012596,1.892012596,1.892012596,2.782707214,2.782707214,2.782707214,2.782707214,2.782707214,2.782707214,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,5.680839539,5.680839539,5.680839539,5.680839539,5.680839539,5.680839539,4.034340858,4.034340858,4.034340858,4.034340858,4.034340858,4.034340858,6.998867035,6.998867035,6.998867035,6.998867035,6.998867035,6.998867035,6.920675278,6.920675278,6.920675278,6.920675278,6.920675278,6.920675278
TW0002486008,I-CHIUN PREC IND,"801,966,241.00",Semiconductors,0,No data,161.418,65.123,No data,No data,0,30,No data,No data,5068.696,2.804,21.028,0.462,1.929999948,0.688950539,1.913275957,4.118969917,0,3,0,0,0,7.69034481,0,0,0,0,1.745818615,4.474014282,7.377765179,5.2239604,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,21.028,21.028,21.028,21.028,21.028,21.028,21.028,21.028,21.028,21.028,21.028,21.028,21.028,21.028,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,5068.696,No data,1.929999948,1.929999948,1.929999948,1.929999948,1.929999948,1.929999948,0.688950539,0.688950539,0.688950539,0.688950539,0.688950539,0.688950539,1.913275957,1.913275957,1.913275957,1.913275957,1.913275957,1.913275957,4.118969917,4.118969917,4.118969917,4.118969917,4.118969917,4.118969917,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69034481,7.69034481,7.69034481,7.69034481,7.69034481,7.69034481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.745818615,1.745818615,1.745818615,1.745818615,1.745818615,1.745818615,4.474014282,4.474014282,4.474014282,4.474014282,4.474014282,4.474014282,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,5.2239604,5.2239604,5.2239604,5.2239604,5.2239604,5.2239604
TW0008040007,IC PLUS,"179,013,284.00",Semiconductors,0,No data,23.607,4.629,No data,No data,12.5,60,No data,No data,717.97,0.015,0.358,0.13,2.150000095,1.297660351,1.103526831,4.973100662,0,6.039093018,0,0.342395991,0,3,0,1.097493768,0,0,3.780406237,4.597373486,7.377765179,4.886873245,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,717.97,717.97,717.97,717.97,717.97,717.97,717.97,717.97,717.97,717.97,717.97,717.97,717.97,717.97,No data,2.150000095,2.150000095,2.150000095,2.150000095,2.150000095,2.150000095,1.297660351,1.297660351,1.297660351,1.297660351,1.297660351,1.297660351,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,4.973100662,4.973100662,4.973100662,4.973100662,4.973100662,4.973100662,0,0,0,0,0,0,6.039093018,6.039093018,6.039093018,6.039093018,6.039093018,6.039093018,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,3.780406237,3.780406237,3.780406237,3.780406237,3.780406237,3.780406237,4.597373486,4.597373486,4.597373486,4.597373486,4.597373486,4.597373486,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.886873245,4.886873245,4.886873245,4.886873245,4.886873245,4.886873245
US4532041096,IMPINJ INC,"3,998,779,560.00",Semiconductors,0,No data,51.437,5.893,No data,No data,14.28569984,10,No data,No data,307.539,0.077,0.512,14.041,2.200000048,1.949769258,0.428448021,5.150731087,8.415797234,0,0,2.081073523,0,0,0,3,0,0,6.046117306,5.666458607,2.293688774,8.03142643,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,14.041,14.041,14.041,14.041,14.041,14.041,14.041,14.041,14.041,14.041,14.041,14.041,14.041,14.041,307.539,307.539,307.539,307.539,307.539,307.539,307.539,307.539,307.539,307.539,307.539,307.539,307.539,307.539,No data,2.200000048,2.200000048,2.200000048,2.200000048,2.200000048,2.200000048,1.949769258,1.949769258,1.949769258,1.949769258,1.949769258,1.949769258,0.428448021,0.428448021,0.428448021,0.428448021,0.428448021,0.428448021,5.150731087,5.150731087,5.150731087,5.150731087,5.150731087,5.150731087,8.415797234,8.415797234,8.415797234,8.415797234,8.415797234,8.415797234,0,0,0,0,0,0,0,0,0,0,0,0,2.081073523,2.081073523,2.081073523,2.081073523,2.081073523,2.081073523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6.046117306,6.046117306,6.046117306,6.046117306,6.046117306,6.046117306,5.666458607,5.666458607,5.666458607,5.666458607,5.666458607,5.666458607,2.293688774,2.293688774,2.293688774,2.293688774,2.293688774,2.293688774,8.03142643,8.03142643,8.03142643,8.03142643,8.03142643,8.03142643
MYQ0166OO007,INARI AMERTRON B,"2,902,521,798.00",Semiconductors,0,No data,384.337,54.726,No data,0.196899995,0,70,No data,No data,1354.003,0.314,80.286,30.192,4.400000095,4.424332142,4.782937527,4.00357914,2.819398165,6.452810764,1.5,8.202905655,5.368309975,10,0,10,0.742229462,10,3.442311525,3.789331198,4.137077808,5.588563442,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,80.286,80.286,80.286,80.286,80.286,80.286,80.286,80.286,80.286,80.286,80.286,80.286,80.286,80.286,30.192,30.192,30.192,30.192,30.192,30.192,30.192,30.192,30.192,30.192,30.192,30.192,30.192,30.192,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,1354.003,No data,4.400000095,4.400000095,4.400000095,4.400000095,4.400000095,4.400000095,4.424332142,4.424332142,4.424332142,4.424332142,4.424332142,4.424332142,4.782937527,4.782937527,4.782937527,4.782937527,4.782937527,4.782937527,4.00357914,4.00357914,4.00357914,4.00357914,4.00357914,4.00357914,2.819398165,2.819398165,2.819398165,2.819398165,2.819398165,2.819398165,6.452810764,6.452810764,6.452810764,6.452810764,6.452810764,6.452810764,1.5,1.5,1.5,1.5,1.5,1.5,8.202905655,8.202905655,8.202905655,8.202905655,8.202905655,8.202905655,5.368309975,5.368309975,5.368309975,5.368309975,5.368309975,5.368309975,10,10,10,10,10,10,0,0,0,0,0,0,10,10,10,10,10,10,0.742229462,0.742229462,0.742229462,0.742229462,0.742229462,0.742229462,10,10,10,10,10,10,3.442311525,3.442311525,3.442311525,3.442311525,3.442311525,3.442311525,3.789331198,3.789331198,3.789331198,3.789331198,3.789331198,3.789331198,4.137077808,4.137077808,4.137077808,4.137077808,4.137077808,4.137077808,5.588563442,5.588563442,5.588563442,5.588563442,5.588563442,5.588563442
CH0011029946,INFICON-REG,"3,689,025,082.00",Semiconductors,0,100,18.8,3.621,No data,No data,20,40,No data,23.47735666,673.713,0.434,0.079,11.2,3.690000057,2.75112915,2.761774302,6.263102055,6.927061558,3,0,1.960227132,0,3,0,7.949489594,3.835079193,0,4.841902733,6.120608807,6.545000076,9.869292259,10.4685,-41.6375,-31.169,0,0,0,0,0,0,0,0,0,0,0,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,673.713,673.713,673.713,673.713,673.713,673.713,673.713,673.713,673.713,673.713,673.713,673.713,673.713,673.713,No data,3.690000057,3.690000057,3.690000057,3.690000057,3.690000057,3.690000057,2.75112915,2.75112915,2.75112915,2.75112915,2.75112915,2.75112915,2.761774302,2.761774302,2.761774302,2.761774302,2.761774302,2.761774302,6.263102055,6.263102055,6.263102055,6.263102055,6.263102055,6.263102055,6.927061558,6.927061558,6.927061558,6.927061558,6.927061558,6.927061558,3,3,3,3,3,3,0,0,0,0,0,0,1.960227132,1.960227132,1.960227132,1.960227132,1.960227132,1.960227132,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,3.835079193,3.835079193,3.835079193,3.835079193,3.835079193,3.835079193,0,0,0,0,0,0,4.841902733,4.841902733,4.841902733,4.841902733,4.841902733,4.841902733,6.120608807,6.120608807,6.120608807,6.120608807,6.120608807,6.120608807,6.545000076,6.545000076,6.545000076,6.545000076,6.545000076,6.545000076,9.869292259,9.869292259,9.869292259,9.869292259,9.869292259,9.869292259
