Isin,Year,EG017,EG018,EG030,IS010
US45817G2012,2011,0.464,0.458,0.064,12.484331
JP3152720003,2011,0.273,0.369,0.64,627.094
US4611471008,2011,1.063,2.759,4.046,47.266
US44980X1090,2011,13.177,36.229,2.442,474.482
GB0009619924,2011,4.347,18.94,10.342,75.318
TW0003014007,2011,0.645,1.758,0.687,3920.157
JP3735300000,2011,2.034,6.078,10.85,10836
JP3389680004,2011,0.172,1.008,8.078,8067.334
CNE000001F05,2011,22.795,758.013,2.989,3753.965362
CNE000000N97,2011,8.751,12.914,0.938,1177.831598
TW0005285001,2011,0.059,4.205,6.576,2257.145
CNE0000017L3,2011,381.804,15.161,0.868,1089.471692
TW0006552003,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002375003,2011,1.452,1.805,0.37,2113.992
JP3281610000,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002449006,2011,1.882,172.368,44.15,15154.025
US5012421013,2011,0.573,15.349,71.072,830.401
JP3979200007,2011,0.02,3.22,13.119,12722.356
TW0003346003,2011,0.022,0.957,0.18,1028.352
US5184151042,2011,0.359,2.223,1.638,318.366
TW0003588000,2011,0.725,0.395,0.171,973.66
KR7058470006,2011,1.186,8.31,5.108,66049.988
TW0002472008,2011,0.373,38.086,1.064,6072.397
TW0002369006,2011,1.803,62.897,18.619,6390.558
TW0004979000,2011,0.025,3.969,0.235,1343.162
US55405Y1001,2011,10.828,10.86,1.597,310.295
TW0002337003,2011,122,183,4.947,28238.671
US55933J2033,2011,14.009,20.255,3.977,772.831
MYL3867OO008,2011,0.006,0.261,2.363,1415.247
US5738741041,2011,8.399,29.015,7.779,3611.893
US57776J1007,2011,1.31,0.995,0.37,71.937
CNE100003QK4,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003527008,2011,0.055,1.05,0.369,2103.993
TW0002454006,2011,0.442,22.196,15.216,86857.494
JP3920860008,2011,5.753,3.019,2.183,36259.447
BE0165385973,2011,0.54,13.178,1.653,230.661497
JP3750400008,2011,5.308,21.767,30.715,29049
JP3910570005,2011,2.584,9.837,11.768,11939.969
TW0002464005,2011,131.787,384.485,1.169,6675.418
US55306N1046,2011,2.21,24.836,70.398,822.517
CNE100001X19,2011,6.317,8.573,1.009,1266.797486
CNE100003MN7,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002434008,2011,0.285,7.026,0.134,767.118
DE0006627201,2011,6.408,6.898,25.414,213.225
SE0000375115,2011,1.084,2.426,15.806,1197.58
US63010N1054,2011,0.21,0.241,0.033,6.487461
TW0002408002,2011,39.734,187.126,6.504,37124.928
CNE1000040F5,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE100000ML7,2011,4.692,27.914,15.245,1151.122897
US64118P1093,2011,1.315,1.778,0.313,60.729
TW0003317004,2011,1.848,1.472,0.588,3358.228
JP3686200001,2011,3.055,8.471,1.754,29127
JP3725200004,2011,4.937,14.595,1.064,16462
JP3701200002,2011,62.587,526.314,7.694,127790
NO0003055501,2011,0.008,1.039,0.716,139.052
IL0010845571,2011,20.574,2.176,8.801,102.828
TW0003034005,2011,0.44,8.91,6.144,35070.223
TW0004919006,2011,24.956,40.754,1.286,7342.416
US6294452064,2011,1.035,0.609,0.161,31.197063
JP3193600008,2011,3.928,4.249,0.872,14488.637
US6833441057,2011,3.391,2.568,19.69,230.061
TW0002329000,2011,0.946,83.228,1.899,10841.678
JP3200400004,2011,5.475,17.29,32.233,32190.229
DE000LED4000,2011,32.067,259.896,36.122,5031
US68989M2026,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002481009,2011,1.295,21.531,2.665,15211.202
US7013543001,2011,0,0,0,0
US71360T2006,2011,0.309,0.201,0.073,14.107
TW0008299009,2011,0.421,1.917,0.016,32345.861
US7194051022,2011,21.269,36.988,2.635,512.02
CNE100005998,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US72581M3051,2011,1.358,0.788,0.332,64.609
US7392761034,2011,5.907,7.571,1.537,298.739
TW0006770001,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006239007,2011,1.846,237.069,114.939,39451.338
TW0006173008,2011,1.139,22.458,0.435,2485.991
DE0007461006,2011,0.463,2.771,15.804,132.586
US74837P4054,2011,0.444,0.268,0.108,20.969
US7509171069,2011,2.447,2.251,1.607,312.363
TW0002379005,2011,0.664,19.927,3.836,21896.274
TW0002302007,2011,0.93,3.531,0.14,801.864
JP3164720009,2011,249.602,898.387,68.51,1137898
US7631651079,2011,2.494,3.157,13.597,158.867
TW0004968003,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0008104001,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
ES0105225009,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE100003RK2,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
JP3982800009,2011,153.745,517.827,20.584,341885
JP3982200002,2011,1.797,7.25,10.905,10990.337
JP3976200000,2011,0.655,1.183,11.862,197016
JP3975410006,2011,0.147,2.312,13.014,#N/A N/A
JP3322950001,2011,1.381,4.743,5.462,5253.315
CNE000000KB3,2011,25.616,38.245,1.388,1742.463233
JP3329600005,2011,63.272,115.464,8.723,144882
DE0005156236,2011,4.45,4.033,12.557,105.351956
TW0003583001,2011,0.721,9.232,8.045,2761.318
JP3494600004,2011,11.124,24.447,255.289,254952
TW0002351004,2011,0.962,26.375,29.643,10174.535
JP3418400002,2011,5.764,13.437,1.108,18406.992
US8168501018,2011,0.863,8.136,2.339,454.502
CH0406705126,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KR7046890000,2011,16.775,33.455,3.487,749801.965
US8173232070,2011,1.755,0.917,0.482,93.714
CNE100002NT4,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE000000XB6,2011,4.565,5.499,0.477,599.2428583
CNE100000510,2011,0.163,6.627,0.485,609.544
CNE100002G84,2011,0.82,0.403,0.068,85.8626814
CNE100000Q50,2011,8.335,5.901,3.558,4468.34083
JP3355000005,2011,0.791,6.233,46.306,46245
JP3371600002,2011,3.681,69.866,70.562,70469
JP3375800004,2011,31.687,91.977,3.682,140923
KYG811801045,2011,3.004,9.327,15.901,5457.82
TW0006257009,2011,0.172,55.446,13.187,4526.157
TW0002363009,2011,1.222,5.711,0.249,1419.232
US8269191024,2011,0.14,3.072,2.53,491.625
US82706C1080,2011,3.274,2.204,1.152,223.845
TW0003530002,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003288007,2011,0.537,0.31,0.108,616.582
DE000WAF3001,2011,#N/A N/A,#N/A N/A,#N/A N/A,886.3
TW0005483002,2011,13.648,496.149,51.128,17549.063
US82982T1060,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0008016007,2011,0.141,2.364,0.801,4569.877
KR7000660001,2011,1321.44,2273.73,48.34,10395811
JP3162640001,2011,4.611,12.226,0.993,15616.587
US83089J1088,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG8232Y1017,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG8020E1199,2011,191.211,544.58,112.931,1319.466
DE0005178008,2011,1.124,0.78,0.295,41.14791434
FR0013227113,2011,3.95,2.929,31.829,280.995
TW0005471007,2011,0.005,0.865,0.633,3614.589
TW0003055000,2011,0.004,2.663,9.9,3398.027
CNE100003RN6,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
NL0000226223,2011,493,903,116,13555.03478
DE000A1K0235,2011,1.343,2.748,20.91,175.427
JP3322930003,2011,47.055,504.639,272.964,276962
TW0002401007,2011,5.356,7.845,1.621,9251.963
CNE000001P60,2011,3.85,5.865,0.665,835.0362959
US87157D1090,2011,0.055,3.946,3.08,598.538
TW0001582005,2011,0.058,0.357,1.48,8448.027
TW0002338001,2011,0.171,11.661,6.557,2250.65
TW0006278005,2011,0.49,24.619,8.132,46419.399
TW0002340007,2011,2.064,35.992,1.286,7343.116
JP3468000009,2011,1.991,6.357,10.925,10163.881
TW0004967005,2011,0.048,1.252,1.139,6501.058
IT0005482333,2011,#N/A N/A,#N/A N/A,#N/A N/A,21.322873
TW0003030003,2011,2.403,14.652,11.356,3897.672
CNE100000825,2011,6.213,40.541,17.284,1305.100507
KR7064760002,2011,1.189,8.273,4.597,59442.48558
JP3571400005,2011,8.854,89.528,70,668722
JP3571800006,2011,8.037,21.503,80.04,79934
JP3580200008,2011,7.389,38.994,49.742,49676.141
TW0006271000,2011,0.882,48.924,18.233,6258.375
CNE1000006C3,2011,8.35,59.012,21.481,1622.035393
TW0008021007,2011,0.151,10.319,6.497,2230
JP3637280003,2011,36.203,25.646,0.562,9339.983
JP3555700008,2011,3.946,16.196,22.623,22592.912
IL0010823792,2011,376.698,129.323,52.296,611.023
TW0002451002,2011,0.063,4.358,5.294,30219.732
TW0002330008,2011,1375,2911,1244.276,427080.645
TW0002426004,2011,9.335,15.838,0.698,3984.778
CH0033361673,2011,0.234,0.814,0.727,124.704
US90385V1070,2011,5.699,5.804,38.741,452.639
JP3126190002,2011,6.568,78.58,239.267,232040
TW0002303005,2011,595.23,1207.82,0.5,116702.723
TW0008277005,2011,3.137,2.657,0.725,4139.057
CNE000001M14,2011,3.324,4.077,0.499,626.3516555
KR7077500007,2011,2.863,2.834,1.04,223762.0692
MYL5005OO003,2011,1.533,121.124,32.505,1160.863
US91347P1057,2011,0.465,4.131,0.315,61.288678
JP3829900004,2011,2.657,2.426,18.86,18835
TW0005347009,2011,180.687,331.953,44.256,15190.418
US9224171002,2011,2.157,7.92,83.802,979.135
CNE100004413,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002388006,2011,0.006,1.453,0.937,5351.049
TW0006789001,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US9282981086,2011,161.537,177.257,13.35,2594.029
US92835K1034,2011,4.471,3.85,1.225,238.107
TW0002455003,2011,0.502,9.968,6.271,2152.521
TW0006182009,2011,7.504,72.903,19.138,6568.713
TW0008110008,2011,0.438,105.107,23.873,8193.981
TW0002436003,2011,1.488,1.045,0.368,2098.439
CNE100002XM8,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003105003,2011,34.501,66.379,25.933,8901.273
TW0002344009,2011,47.506,176.435,6.078,34696.85
JP3154370005,2011,0.244,0.079,0.036,583.256
US9778521024,2011,174.164,152.067,5.083,987.615
KR7030530000,2011,6.237,44.536,26.324,340383.692
KR7240810002,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
BE0974310428,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
JP3990600003,2011,1.94,5.632,11.514,11498.64
CNE100001R90,2011,5.565,60.53,0.357,448.0201837
CNE100001DJ8,2011,2.365,3.281,10.787,814.4973175
US0079031078,2012,41.175,158.805,466.036,5422
US0326541051,2012,31.38,95.103,6.983,2701.142
US0382221051,2012,43.207,143.096,35.069,8719
US11135F1012,2012,110.191,162.033,12.166,2364
US29355A1079,2012,0.008,10.295,50.064,216.678
US3364331070,2012,11.094,351.621,29.033,3368.545
US4581401001,2012,794.759,2331.05,1470,53341
US4824801009,2012,4.104,52.625,271.48,3171.944
US5128071082,2012,19.725,46.138,228.108,2665.192
US5950171042,2012,107.219,177.182,7.118,1383.176
US5951121038,2012,1339.838,1370.694,42.374,8234
US6098391054,2012,0.061,4.838,1.1,213.813
US67066G1040,2012,2.167,43.893,5.992,3997.93
NL0009538784,2012,570.353,491.579,43.125,4358
US6821891057,2012,1327.075,532.743,14.898,2894.9
US74736K1016,2012,156.119,184.166,4.484,871.352
US7475251036,2012,64.782,49.216,98.401,19121
US83088M1027,2012,34.972,170.169,8.072,1568.6
US8807701029,2012,3.637,24.191,141.798,1656.75
US8825081040,2012,830,1590,66.001,12825
CNE100004ZD8,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US00108J1097,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003438008,2012,0.933,1.027,0.216,1242.128
CNE100003MM9,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003437000,2012,0.409,11.799,0.907,5209.998
TW0008261009,2012,0.036,0.555,0.4,2298.012
JP3122400009,2012,3.974,35.588,152.967,141048
DE000A0WMPJ6,2012,0.232,5.57,25.077,227.832
KYG022421088,2012,0.014,0.25,0.465,2671.121
TW0003041000,2012,2.579,2.23,0.891,5122.588
CNE100001ZN3,2012,3.877,2.963,1.082,1326.027807
US01749D1054,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
BMG6331P1041,2012,9.076,16.355,1.762,342.291
GB00BNDRMJ14,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG037AX1015,2012,1.638,1.484,0.501,97.257
US0316521006,2012,53.021,828.361,236.184,2759.546
CNE100003LZ3,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002493004,2012,1.572,3.513,6.642,2294.911
AT0000A18XM4,2012,14.982,8.102,2.566,387.636
US0323325045,2012,1.312,1.619,6.979,81.539
TW0006291008,2012,0.559,0.219,0.071,406.829
TW0006533003,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006138001,2012,0.003,1.097,0.557,3200.597
JP3105280006,2012,6.98,19.82,1.702,26100.374
TW0006531007,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0008271008,2012,0.039,1.809,1.34,7703.044
TW0006449002,2012,1.123,2.039,0.227,1303.239
TW0003264008,2012,0.298,45.053,14.93,5158.822
NO0010946593,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US04302A1043,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003711008,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003169009,2012,0.513,0.303,0.102,588.537
NL0000334118,2012,0.363,13.697,40.771,370.409
TW0005269005,2012,0.002,0.516,0.279,1605.143
NL0010273215,2012,20.04,151.646,520.801,4731.555
KYG0535Q1331,2012,3.157,132.727,115.417,10460.558
TW0005274005,2012,0.018,0.259,0.084,484.409
US04965B1008,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KR7017900002,2012,7.385,21.964,1.456,318555.624
US0545402085,2012,3.313,5.173,17.407,203.385
JP3108080007,2012,2.354,1.065,0.545,8362
US00246W1036,2012,2.254,3.677,7.563,88.374
NL0012866412,2012,0.242,9.266,30.128,273.72
TW0003031001,2012,2.553,7.535,0.579,3327.511
CNE100001XM0,2012,1.637,1.079,0.271,332.246791
DE000A1TNMM9,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US1572101053,2012,0.784,0.839,0.276,53.677
TW0003257002,2012,0.446,0.701,0.096,549.724
TW0008070004,2012,6.693,6.744,2.841,16325.871
TW0006548001,2012,0.154,1.986,0.026,151.095357
TW0001597003,2012,3.801,2.234,0.16,920.181
CNE100003S06,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0008084005,2012,1.644,1.636,0.512,2941.747
TW0006147002,2012,1.236,90.103,43.448,15012.758
TW0008150004,2012,1.008,171.2,55.626,19220.56
US1727551004,2012,0.468,7.634,2.197,426.843
GB0001602944,2012,0.13,0.475,0.192,23.409402
US19247G1076,2012,30.884,175.119,2.751,534.63
US1925761066,2012,1.199,8.839,18.929,221.162
KYG234201138,2012,0.096,1.894,13.914,1025.615
TW0002466000,2012,26.069,2.047,13.708,1879.126
MYL7204OO000,2012,0.023,10.076,5.328,192.225
JP3487600003,2012,5.138,6.634,38.688,36067.441
CNE000000X87,2012,10.744,10.798,5.022,6156.862824
TW0003094009,2012,0.018,0.375,0.065,375.256
KR7000990002,2012,122.003,154.737,44.91,590786.4881
US2545431015,2012,21.21,32.02,3.262,633.806
JP3548600000,2012,3.566,35.505,96.782,89241
CNE100001RT7,2012,0.27,7.216,0.796,975.8597661
TW0003048005,2012,9.827,10.298,77.309,26713.027
TW0002458007,2012,0.097,2.949,1.282,7367.072
TW0003450003,2012,0.163,38.93,0.646,3710.843
TW0003006003,2012,0.125,2.39,0.924,5307.204
DE0005677108,2012,3.192,3.023,1.192,180.114
TW0003529004,2012,0.025,1.713,0.106,611.235
TW0003714002,2012,22.95,140.407,3.468,19931.384
US29362U1043,2012,24.767,94.412,61.272,715.903
KR7039030002,2012,0.241,2.332,14.486,190563.0175
TW0003016002,2012,0.609,2.828,2.166,748.276
TW0005351001,2012,0.093,3.413,1.099,6317.667
KR7084370006,2012,0.006,11.773,12.793,168286.582
TW0002393006,2012,0.87,69.66,3.318,19068.181
TW0006288004,2012,2.681,2.779,0.241,1383.013
TW0003035002,2012,0.067,3.394,1.445,8306.454
TW0004961008,2012,1.255,0.497,0.43,2471.845
TW0003545000,2012,0.004,1.828,0.871,5006.666
US3463751087,2012,6.521,10.98,15.28,178.535
TW0008131004,2012,1.268,94.776,30.832,10653.513
TW0003532008,2012,3.868,198.109,27.524,9510.459
TW0003413001,2012,0.129,38.914,0.466,2679.903
CNE100004PM0,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG3790U1040,2012,0.003,31.076,6.938,2397.147
TW0004952007,2012,0.043,0.846,0.51,2930.514
CNE1000030S9,2012,0.068,5.977,0.681,835.0859195
TW0008081001,2012,0.061,1.148,0.812,4665.593
TW0003443008,2012,0.16,4.665,26.086,9013.76
TW0006488000,2012,6.894,503.791,40.633,14040.094
KYG393871085,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003188009,2012,0.534,0.199,0.068,390.426
TW0002441003,2012,1.21,84.542,26.263,9074.658
CNE000000YF5,2012,3.02,8.674,5.532,407.7360728
US36241U1060,2012,1.515,0.849,0.425,82.54
JP3771800004,2012,12.679,50.01,6.403,98067
CNE100002Q09,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE100004314,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE000001DN1,2012,8.324,19.921,1.093,1340.39462
KR7042700005,2012,3.033,22.362,13.181,173393.9856
TW0006168008,2012,1.278,8.465,0.656,3770.243
DE000HAG0005,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006202005,2012,0.038,1.219,0.619,3555.952
CNE100002V10,2012,15.237,89.855,26.705,1968.458028
HK0000218211,2012,12.079,422.155,48.912,571.48
TW0002486008,2012,4.235,32.564,19.012,6569.311
TW0008040007,2012,0.016,0.432,0.12,687.41
US4532041096,2012,0.061,0.407,0.22,42.832
MYQ0166OO007,2012,0.14,23.641,5.017,180.774728
CH0011029946,2012,0.55,1.617,25.438,297.208
DE0006231004,2012,188.068,507.649,26.091,3904
CNE100001377,2012,0.611,0.656,0.086,105.8770563
US45817G2012,2012,0.323,0.321,0.045,8.803217
JP3152720003,2012,0.865,0.767,1.601,1471.456
US4611471008,2012,0.8,1.917,3.713,43.376
US44980X1090,2012,12.54,37.171,2.895,562.528
GB0009619924,2012,4.465,19.699,11.934,87.961
TW0003014007,2012,0.44,1.809,0.636,3656.802
JP3735300000,2012,2.242,7.736,12.078,11137
JP3389680004,2012,0.186,1.142,10.494,9676.242
CNE000001F05,2012,24.972,675.259,3.613,4428.620968
CNE000000N97,2012,3.593,8.152,0.408,500.4067251
TW0005285001,2012,0.063,4.707,5.939,2052.04
CNE0000017L3,2012,300.119,15.071,0.855,1048.207663
TW0006552003,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002375003,2012,0.914,0.817,0.292,1679.23
JP3281610000,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002449006,2012,1.785,174.18,42.478,14677.539
US5012421013,2012,0.484,15.297,67.702,791.023
JP3979200007,2012,0.021,2.944,13.438,12337.483
TW0003346003,2012,0.021,1.06,0.211,1214.768
US5184151042,2012,0.321,2.239,1.437,279.256
TW0003588000,2012,0.802,0.467,0.188,1082.371
KR7058470006,2012,1.36,9.468,5.718,75222.218
TW0002472008,2012,0.388,35.654,0.998,5735.682
TW0002369006,2012,1.718,62.263,18.385,6352.558
TW0004979000,2012,0.034,4.966,0.375,2153.676
US55405Y1001,2012,10.552,11.517,1.555,302.203
TW0002337003,2012,188,264,4.216,24228.738
US55933J2033,2012,17.428,23.193,4.155,807.336
MYL3867OO008,2012,0.005,0.273,1.989,1191.722
US5738741041,2012,7.056,27.931,17.461,3393.04
US57776J1007,2012,1.611,1.221,0.503,97.728
CNE100003QK4,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003527008,2012,0.069,1.01,0.43,2471.184
TW0002454006,2012,0.432,22.523,17.273,99263.16
JP3920860008,2012,6.061,3.184,2.306,35366.733
BE0165385973,2012,0.611,12.706,1.635,247.040763
JP3750400008,2012,4.455,17.8,25.653,23623
JP3910570005,2012,2.838,11.365,12.832,11867.31
TW0002464005,2012,200.242,297.553,0.86,4942.205
US55306N1046,2012,2.11,26.369,55.077,643.508
CNE100001X19,2012,9.476,14.541,1.448,1774.835706
CNE100003MN7,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002434008,2012,0.213,7.506,0.085,486.756
DE0006627201,2012,6.511,9.907,25.971,235.952885
SE0000375115,2012,1.088,2.268,17.123,1353.927
US63010N1054,2012,0.13,0.121,0.018,3.593368
TW0002408002,2012,40.342,193.312,5.896,33882.225
CNE1000040F5,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE100000ML7,2012,4.503,30.02,13.633,1004.901063
US64118P1093,2012,0.794,1.098,0.19,36.873
TW0003317004,2012,1.555,1.231,0.495,2842.449
JP3686200001,2012,2.066,7.738,1.797,27565
JP3725200004,2012,4.811,13.462,1.038,16089
JP3701200002,2012,54.676,461.204,6.54,100290
NO0003055501,2012,0.008,0.885,0.678,131.819
IL0010845571,2012,15.941,2.26,8.231,96.168
TW0003034005,2012,0.414,9.002,6.444,37028.67
TW0004919006,2012,27.2,44.4,1.29,7412.789
US6294452064,2012,0.677,0.636,0.147,28.57922
JP3193600008,2012,3.867,5.482,0.811,12432.341
US6833441057,2012,3.935,3.571,15.652,182.881
TW0002329000,2012,1.064,83.507,1.854,10653.597
JP3200400004,2012,5.294,17.974,31.185,28755.461
DE000LED4000,2012,31.934,267.382,36.088,5399.8
US68989M2026,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002481009,2012,1.257,22.048,2.216,12735.667
US7013543001,2012,0,0,0,0
US71360T2006,2012,0.118,0.132,0.031,6.082
TW0008299009,2012,0.4,3.395,0.016,33091.069
US7194051022,2012,21.348,35.501,2.318,450.439
CNE100005998,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US72581M3051,2012,1.253,0.771,0.307,59.71
US7392761034,2012,6.016,10.549,1.572,305.37
TW0006770001,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006239007,2012,2.18,215.82,120.425,41611.109
TW0006173008,2012,1.059,20.165,0.38,2186.396
DE0007461006,2012,0.448,2.543,11.365,103.252
US74837P4054,2012,0.317,0.235,0.077,14.944
US7509171069,2012,2.145,1.536,1.204,234.051
TW0002379005,2012,0.743,21.016,4.283,24613.536
TW0002302007,2012,0.822,2.665,0.101,583.02
JP3164720009,2012,244.603,898.869,57.587,883112
US7631651079,2012,2.492,4.222,13.509,157.836
TW0004968003,2012,0.032,0.449,0.15,859.924
TW0008104001,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
ES0105225009,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE100003RK2,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
JP3982800009,2012,143.196,514.324,19.866,304652
JP3982200002,2012,1.788,7.479,11.18,10300.996
JP3976200000,2012,0.643,0.983,13.219,202723
JP3975410006,2012,0.147,2.284,14.208,#N/A N/A
JP3322950001,2012,1.028,3.652,4.172,3828.953
CNE000000KB3,2012,43.251,74.813,2.737,3355.542913
JP3329600005,2012,65.637,118.752,8.595,131803
DE0005156236,2012,3.993,3.702,11.027,100.179045
TW0003583001,2012,0.676,8.759,6.518,2252.295
JP3494600004,2012,11.797,26.061,271.222,250089
TW0002351004,2012,0.986,26.671,25.343,8756.96
JP3418400002,2012,7.873,10.14,1.292,19813.225
US8168501018,2012,0.831,7.857,2.473,480.601
CH0406705126,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KR7046890000,2012,44.36,51.224,3.925,858663.766
US8173232070,2012,0.552,0.229,0.115,22.254
CNE100002NT4,2012,1.229,0.875,0.184,225.2972657
CNE000000XB6,2012,5.471,6.722,0.551,675.7210757
CNE100000510,2012,0.176,6.678,0.574,704.064
CNE100002G84,2012,2.598,1.712,0.449,550.1931526
CNE100000Q50,2012,11.302,7.784,5.25,6436.622903
JP3355000005,2012,0.734,6.034,42.685,39359
JP3371600002,2012,3.703,67.813,67.944,62650
JP3375800004,2012,27.947,88.657,3.442,125825
KYG811801045,2012,2.14,6.509,11.094,3833.341
TW0006257009,2012,0.186,58.905,14.161,4893.095
TW0002363009,2012,0.556,2.46,0.103,594.258
US8269191024,2012,0.136,3.327,2.899,563.294
US82706C1080,2012,3.858,2.353,1.448,281.37
TW0003530002,2012,0.003,0.074,0.043,249.57
TW0003288007,2012,0.555,0.171,0.064,365.59
DE000WAF3001,2012,8.577,250.743,95.54,868
TW0005483002,2012,15.847,537.794,53.218,18388.486
US82982T1060,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0008016007,2012,0.123,2.24,0.901,5178.151
KR7000660001,2012,1358.16,2472.11,46.449,10162210
JP3162640001,2012,3.445,9.519,0.717,10984.399
US83089J1088,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG8232Y1017,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG8020E1199,2012,269.329,768.572,145.637,1701.598
DE0005178008,2012,1.257,0.672,0.327,49.387854
FR0013227113,2012,3.356,3.632,38.15,323.423
TW0005471007,2012,0.005,0.851,0.616,3541.744
TW0003055000,2012,0.004,2.65,9.589,3313.268
CNE100003RN6,2012,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
NL0000226223,2012,561,828,107,8493
DE000A1K0235,2012,1.306,2.827,18.033,163.827
JP3322930003,2012,31.88,522.824,267.274,247177
TW0002401007,2012,5.682,9.699,1.499,8615.264
CNE000001P60,2012,3.834,5.845,0.657,805.0870231
US87157D1090,2012,0.052,3.83,2.821,548.228
TW0001582005,2012,0.056,0.355,1.466,8422.337
TW0002338001,2012,0.14,11.949,6.156,2126.992
TW0006278005,2012,0.523,25.42,8.672,49834.87
TW0002340007,2012,2.021,33.503,1.191,6844.325
JP3468000009,2012,1.303,4.297,6.263,5838.86
TW0004967005,2012,0.044,1.06,1.07,6147.066
IT0005482333,2012,#N/A N/A,#N/A N/A,#N/A N/A,17.709903
TW0003030003,2012,3.409,19.81,16.028,5538.388
CNE100000825,2012,7.751,55.54,21.969,1619.390492
KR7064760002,2012,1.055,6.832,3.71,48811.038
JP3571400005,2012,9.183,92.849,66,633091
JP3571800006,2012,8.912,22.909,86.767,80006
JP3580200008,2012,9.105,41.981,62.605,57727.293
TW0006271000,2012,0.889,48.55,20.215,6984.993
CNE1000006C3,2012,8.865,52.818,21.571,1590.012906
TW0008021007,2012,0.157,10.752,6.847,2365.885
JP3637280003,2012,38.086,26.921,0.597,9160.697
JP3555700008,2012,3.231,13.478,18.589,17140.175
